keyword,volume,addTime,storageUpdateBytes
F4948,461,196.4366ms,81016
F4952,122,51.8059ms,21452
F4956,1360,584.215ms,239068
F4960,181,73.0057ms,31792
F4964,741,298.8778ms,130288
F4968,202,89.9372ms,35512
F4972,563,243.3729ms,98972
F4976,116,54.6192ms,20376
F4980,455,210.6076ms,80012
F4984,215,101.9126ms,37800
F5841,348,137.3164ms,61184
F5845,823,680.3662ms,144656
F5849,175,70.1852ms,30772
F5853,351,144.9848ms,61708
F5857,264,99.0342ms,46412
F5861,217,46.4014ms,38116
F5865,93,26.6881ms,16340
F5869,452,187.3861ms,79448
F5873,932,349.2838ms,163744
F5877,309,106.9158ms,54328
F5881,389,151.9191ms,68388
F5885,57,17.9946ms,10024
F5889,354,134.7856ms,62248
F5893,440,166.4061ms,77332
F5897,279,96.416ms,49064
F5901,130,60.9024ms,22836
F5905,108,29.994ms,18976
F5909,47,20.6312ms,8268
F5913,113,48.3552ms,19864
F5917,160,72.0054ms,28120
F5921,848,342.932ms,149084
F5925,237,94.4231ms,41668
F5929,227,93.434ms,39900
F5933,75,5.0371ms,13192
F5934,413,184.9253ms,72600
F5935,111,73.7744ms,19520
F5939,426,170.0082ms,74852
F5942,100,44.0787ms,17584
F5946,140,55.352ms,24620
F5950,516,222.6564ms,90688
F5954,44,0s,7732
F5958,120,43.7001ms,21108
F5962,215,71.9496ms,37796
F5966,191,50.9133ms,33588
F5970,772,406.6063ms,135672
F6447,485,219.7662ms,85216
F6451,4,0s,704
F6455,339,145.1413ms,59572
F6459,333,125.6956ms,58500
F6463,3,0s,528
F6467,168,75.33ms,29496
F6471,124,44.2119ms,21792
F6475,56,28.9217ms,9852
F6479,16,0s,2812
F6483,139,43.9986ms,24428
F6487,244,99.1494ms,42884
F6491,324,166.0922ms,56940
F6495,166,57.2979ms,29192
F6499,775,347.6291ms,136224
F6503,6,0s,1056
F6507,299,102.0182ms,52540
F6511,109,51.0408ms,19136
F6515,4,1.9984ms,704
F6520,240,118.0799ms,42180
F6524,89,46.9248ms,15632
F6528,169,78.0078ms,29672
F6533,126,61.794ms,22132
F6537,148,43.214ms,26008
F6541,205,68.5971ms,36036
F6546,283,120.9273ms,49744
F6550,134,29.9895ms,23560
F6554,161,48.9167ms,28276
F6558,112,7.007ms,19692
F6562,1695,804.651ms,297920
F6566,376,143.9994ms,66112
F6567,222,97.8324ms,39004
F6571,153,35.2501ms,26896
F6575,557,248.0476ms,97884
F6579,395,147.9728ms,69460
F6583,612,219.2056ms,107532
F6587,9,0s,1584
F6591,8,0s,1408
F6595,175,76.0246ms,30768
F6599,276,99.408ms,48516
F6603,216,74.0506ms,37972
F6607,397,146.963ms,69800
F6611,426,156.1487ms,74864
F6615,1651,707.0098ms,290228
F4989,19,0s,3340
F4993,365,155.8947ms,64152
F4997,70,4.0054ms,12304
F5001,126,54.9065ms,22156
F5005,3,2.0246ms,528
F5009,260,107.3988ms,45680
F5013,771,287.7278ms,135524
F5017,48,2.0042ms,8444
F5021,806,311.6737ms,141700
F5025,60,2.9946ms,10532
F5029,412,174.9124ms,72396
F5033,362,119.2674ms,63664
F5037,4,0s,696
F5041,282,112.7655ms,49556
F5045,550,242.6401ms,96640
F5049,193,83.6632ms,33936
F5053,130,16.9932ms,22844
F5057,45,30.094ms,7912
F5061,118,89.1597ms,20752
F5065,414,187.5902ms,72788
F5069,155,55.1735ms,27252
F5073,605,547.3292ms,106328
F5077,61,26.9514ms,10732
F5081,236,85.1901ms,41476
F5085,846,639.0819ms,148716
F5089,121,38.6188ms,21276
F5093,48,21.0042ms,8440
F5097,172,50ms,30232
F5101,739,314.6205ms,129896
F5105,126,53.8773ms,22152
F5109,123,37ms,21624
F5113,292,114.1597ms,51316
F5117,49,39.1508ms,8608
F5121,54,34.2482ms,9496
F5125,101,33.0429ms,17744
F5129,70,19.974ms,12312
F5132,93,8.8864ms,16336
F5136,532,204.2219ms,93504
F5140,24,11.9976ms,4220
F5144,229,90.9587ms,40272
F5148,116,17.9838ms,20388
F5152,495,211.3304ms,86972
F5156,332,161.1068ms,58348
F5160,1188,515.6927ms,208792
F5974,139,50.9184ms,24412
F5978,214,82.3401ms,37604
F5982,132,41.0574ms,23200
F5986,259,96.8508ms,45524
F5990,493,170.9195ms,86656
F5994,4,1.5077ms,704
F5997,164,47.3055ms,28828
F6001,202,67.0368ms,35524
F6005,102,50.9286ms,17936
F6009,298,106.9871ms,52380
F6013,27,0s,4740
F6017,164,64.7451ms,28824
F6021,25,0s,4400
F6025,26,19.0209ms,4572
F6029,121,38.3084ms,21252
F6032,194,54.9964ms,34096
F6036,461,201.3131ms,81052
F6040,56,21.9522ms,9840
F6044,366,162.2317ms,64332
F6048,66,30.015ms,11604
F6052,97,26.9838ms,17048
F6056,105,14.0434ms,18460
F6060,75,2.0018ms,13176
F6064,202,49.91ms,35496
F6068,194,39.1326ms,34076
F6072,88,10.1129ms,15464
F6076,4,0s,704
F6080,728,297.5853ms,127948
F6084,90,42.21ms,15820
F6088,120,57.7372ms,21100
F6092,136,43.2365ms,23896
F6096,60,14.028ms,10544
F6100,103,16.9966ms,18104
F6104,11,6.0018ms,1936
F6108,310,102.9565ms,54488
F6112,423,170.9357ms,74356
F6117,106,36.2304ms,18632
F6120,86,20.018ms,15112
F6124,156,69.9374ms,27416
F6128,95,32.9637ms,16712
F6132,388,147.5973ms,68200
F6136,307,104.9896ms,53936
F6140,82,7.0567ms,14424
F6144,966,22.2627848s,169788
F6148,115,28.1708ms,20236
F6152,3,3.0054ms,528
F6155,496,176.6863ms,87192
F6159,14,0s,2460
F6163,104,22.6508ms,18284
F6167,4,0s,704
F6171,1084,460.9893ms,190496
F6175,97,16.1088ms,17068
F6179,60,0s,10544
F6183,162,80.5928ms,28480
F6619,10,0s,1760
F6623,1244,534.3775ms,218680
F6627,105,18.0277ms,18460
F6631,10,0s,1756
F6635,126,29.943ms,22144
F6639,72,12.1296ms,12652
F6643,172,19.1767ms,30232
F6647,4,6.0376ms,704
F6651,306,128.5859ms,53796
F6655,724,317.3842ms,127220
F6659,136,28.9797ms,23896
F6663,213,91.8233ms,37432
F6667,372,148.0842ms,65412
F6671,297,109.7251ms,52224
F6675,198,77.9558ms,34788
F6679,154,55.8215ms,27060
F6683,183,86.1576ms,32156
F6687,427,169.3013ms,75048
F6691,482,183.9694ms,84716
F6695,4,0s,704
F6700,189,82.775ms,33228
F6704,7,7.0462ms,1232
F6708,8,0s,1400
F6712,216,92.0132ms,37944
F6716,164,90.306ms,28832
F6720,136,27.2297ms,23904
F6724,250,89.7875ms,43944
F6728,70,12.1152ms,12288
F6732,149,57.2774ms,26192
F6736,497,193.6602ms,87388
F6740,164,72.9054ms,28848
F6744,489,198.9985ms,85936
F6748,768,301.4358ms,134948
F6752,180,44.0132ms,31624
F6756,686,275.4028ms,120592
F6761,358,137.9065ms,62904
F6765,4,0s,704
F6769,833,344.0184ms,146408
F6773,672,10.8136582s,118068
F4988,21,8.0168ms,3692
F4992,27,5.9952ms,4748
F4996,217,97.9582ms,38164
F5000,294,74.0382ms,51676
F5004,650,269.3996ms,114264
F5008,194,77.2722ms,34108
F5012,1109,469.8082ms,194972
F5016,255,71.1037ms,44832
F5020,1491,609.5195ms,262060
F5024,69,5.013ms,12136
F5028,5,4.994ms,880
F5032,256,102.9754ms,44992
F5036,1557,661.4188ms,273676
F5040,337,137.8383ms,59176
F5044,20,6.9972ms,3520
F5048,115,50.03ms,20232
F5052,103,40.9918ms,18108
F5056,250,80.9506ms,43952
F5060,173,8.5245ms,30408
F5064,4,0s,704
F5068,242,65.9877ms,42556
F5072,933,360.9311ms,163988
F5076,200,72.786ms,35116
F5080,170,70.9711ms,29880
F5084,594,253.4098ms,104396
F5088,132,57.3686ms,23216
F5092,24,7.602ms,4220
F5096,113,6.1512ms,19880
F5100,38,36.3528ms,6680
F5104,125,44.2728ms,21972
F5108,3,0s,528
F5112,24,10.022ms,4216
F5116,85,29.934ms,14940
F5120,27,17.0323ms,4752
F5124,147,46.9342ms,25848
F6189,106,17.0476ms,18640
F6193,53,997.6µs,9316
F6197,118,36.3816ms,20728
F6201,365,152.9967ms,64156
F6204,337,110.0188ms,59252
F6208,1336,620.9537ms,234824
F6212,87,12.2451ms,15304
F6215,152,64.9372ms,26704
F6219,13,0s,2288
F6223,142,64.9309ms,24968
F6227,13,0s,2280
F6231,369,123.9288ms,64876
F6235,371,3.6340456s,65192
F6239,340,163.292ms,59756
F6243,437,137.8972ms,76804
F6247,549,297.3969ms,96512
F6251,122,40.0875ms,21432
F6255,20,6.9225ms,3512
F6259,93,28.2954ms,16364
F6263,38,4.3022ms,6668
F6267,719,1.4568014s,126408
F6271,96,24.8689ms,16880
F6275,3251,1.3783875s,571440
F6281,1030,401.9057ms,181016
F6777,154,34.9615ms,27068
F6781,381,143.5088ms,66972
F6785,59,27.0189ms,10376
F6789,812,321.8107ms,142752
F6793,5,0s,880
F6798,401,128.2268ms,70488
F6802,180,47.8944ms,31656
F6806,115,54.3096ms,20212
F6810,250,83.1332ms,43920
F6814,327,120.8614ms,57488
F6818,72,24.036ms,12660
F6822,60,28.4445ms,10552
F6826,497,180.8298ms,87360
F6830,4,4.0348ms,704
F6834,1033,434.3479ms,181524
F6838,305,123.4527ms,53628
F6842,200,49.2989ms,35168
F6846,85,18.0036ms,14948
F6850,188,44.9519ms,33040
F6854,591,236.9769ms,103920
F6860,275,92.1937ms,48336
F6864,215,63.904ms,37808
F6868,22,4.0056ms,3868
F6872,249,112.008ms,43760
F6876,481,251.4502ms,84568
F6880,181,94.7915ms,31832
F6884,81,26.9378ms,14240
F6887,339,163.9321ms,59592
F6888,168,82.9602ms,29532
F6892,2,0s,348
F6896,451,167.8537ms,79256
F6900,3,0s,528
F6904,165,55.888ms,29008
F6908,105,22.0572ms,18464
F6912,136,48.0108ms,23912
F6916,115,35.0617ms,20204
F6920,126,45.5921ms,22132
F6924,3,0s,528
F6928,100,50.8554ms,17572
F6932,604,254.6645ms,106164
F6936,89,40.0212ms,15636
F6940,132,38.9493ms,23192
F6944,267,82.475ms,46892
F6948,391,240.6496ms,68732
F6952,28,8.0752ms,4920
F6956,308,110.8577ms,54164
F6285,79,0s,13884
F6289,3,4.5189ms,528
F6293,219,67.3395ms,38508
F6297,66,21.9472ms,11612
F6301,307,99.0429ms,53956
F6305,109,40.9467ms,19160
F6309,223,94.9332ms,39196
F6313,111,72.2832ms,19516
F6317,749,342.0701ms,131652
F6321,192,73.966ms,33740
F6325,3,0s,528
F6329,277,103.0393ms,48676
F6333,116,49.91ms,20400
F6337,3,0s,528
F6341,54,23.0391ms,9492
F6344,65,33.9184ms,11424
F6348,773,312.1275ms,135852
F6352,162,67.761ms,28472
F6356,284,104.1166ms,49920
F6360,959,413.6946ms,168532
F6364,78,31.8804ms,13720
F6368,26,0s,4576
F6372,67,4.0296ms,11784
F6376,69,14.0656ms,12128
F6380,61,3.9756ms,10724
F6384,32,0s,5620
F6388,592,216.8642ms,104036
F6392,332,132.7433ms,58372
F6396,330,140.5413ms,58020
F6400,100,9.98ms,17560
F6404,783,320.9726ms,137656
F6408,286,80.0764ms,50276
F6412,166,51.8232ms,29168
F6416,65,15.0255ms,11424
F6420,142,42.0023ms,24964
F6425,218,94.9599ms,38320
F6429,254,115.0249ms,44620
F6433,182,69.6102ms,32000
F6437,3,0s,528
F6441,528,218.0645ms,92808
F6445,539,239.2015ms,94724
F6449,198,83.275ms,34800
F6453,377,131.6787ms,66276
F6457,186,66.9185ms,32668
F6461,444,177.5252ms,78064
F6464,147,58.4077ms,25816
F6468,79,34.993ms,13892
F6472,202,88.9067ms,35516
F5164,195,66.994ms,34264
F5168,76,25.9974ms,13352
F5172,94,41.9832ms,16532
F5176,716,303.0159ms,125832
F5180,75,46.0229ms,13176
F5184,53,18.0277ms,9316
F5188,534,227.1447ms,93880
F5192,246,359.174ms,43240
F5196,117,37.775ms,20580
F5200,362,170.4463ms,63652
F5204,440,187.8436ms,77360
F5208,483,457.3438ms,84896
F5212,393,147.881ms,69092
F5216,781,304.1629ms,137300
F5220,38,7.0616ms,6676
F5224,431,156.8013ms,75752
F5228,257,82.9869ms,45152
F5231,363,164.7919ms,63752
F5235,88,10.023ms,15476
F5239,262,88.079ms,46040
F5243,34,0s,5980
F5247,27,0s,4748
F5251,2,3.013ms,352
F5255,94,28.1512ms,16540
F5259,83,44.0044ms,14584
F5263,236,96.3456ms,41496
F5267,176,64.993ms,30936
F5271,42,24.0168ms,7392
F5275,227,84.6878ms,39920
F5279,409,133.8554ms,71844
F5283,288,89.8204ms,50628
F5287,29,5.044ms,5100
F5291,422,206.2796ms,74148
F5295,412,152.9273ms,72400
F5299,560,222.4966ms,98432
F5303,326,84.6526ms,57336
F5307,318,112.3365ms,55920
F5311,208,79.9145ms,36560
F5315,205,18.0486ms,36028
F5319,3,3.0126ms,528
F5323,53,6.0396ms,9316
F5327,458,162.602ms,80504
F5332,194,49.9131ms,34100
F5336,119,52.0312ms,20920
F5340,121,38.057ms,21280
F5344,332,107.9103ms,58360
F6960,244,68.5591ms,42880
F6964,3,0s,528
F6968,322,107.9119ms,56584
F6972,186,39.936ms,32680
F6976,6,0s,1056
F6980,49,10.5469ms,8616
F6984,199,65.4735ms,34960
F6988,26,0s,4572
F6993,236,67.8525ms,41468
F6997,227,53.946ms,39916
F7001,89,4.997ms,15644
F7005,417,168.9667ms,73260
F7009,304,120.3096ms,53432
F7013,235,69.9512ms,41308
F7017,27,1.0008ms,4744
F7022,10,0s,1760
F7026,132,32.172ms,23196
F7030,602,272.7427ms,105828
F7034,204,73.2311ms,35860
F7038,213,88.976ms,37440
F7042,556,217.0045ms,97748
F7046,321,161.4492ms,56416
F7050,141,51.65ms,24780
F7054,315,148.0605ms,55372
F7058,244,4.0086116s,42892
F7062,99,50.9415ms,17396
F7066,200,65.034ms,35140
F7070,99,9.6776ms,17388
F7073,137,48.8628ms,24084
F7074,3,4.0002ms,524
F7075,277,101.3732ms,48668
F7076,109,40.436ms,19148
F7077,119,22.9586ms,20896
F7078,389,137.9194ms,68388
F7079,260,107.0355ms,45696
F7080,136,27.0648ms,23928
F7081,324,131.588ms,56936
F7082,196,60.069ms,34440
F7083,347,152.3308ms,60972
F7087,242,96.0142ms,42500
F7091,612,234.8131ms,107552
F7095,104,37.9506ms,18296
F7099,253,74.9685ms,44492
F7103,207,60.012ms,36380
F7107,114,5.0085ms,20040
F7111,65,0s,11432
F7115,19,0s,3336
F7118,3,4.5204ms,528
F7123,430,175.2445ms,75576
F7127,548,212.1458ms,96320
F7131,180,41.2469ms,31636
F7135,115,51.9376ms,20188
F7140,109,35.0735ms,19176
F7147,433,148.978ms,76116
F7151,142,82.819ms,24952
F7155,165,78.1335ms,29004
F7159,172,80.0126ms,30244
F7163,157,57.9562ms,27616
F7167,303,138.015ms,53252
F7171,264,82.4896ms,46404
F5128,605,261.3478ms,106332
F5133,82,32.9934ms,14416
F5137,1298,600.1732ms,228164
F5141,83,27.0837ms,14588
F5145,123,18.9641ms,21612
F5149,203,52.9629ms,35672
F5154,40,5.005ms,7036
F5158,295,108.3236ms,51860
F5162,1329,565.1559ms,233644
F5166,82,24.0432ms,14424
F5170,311,128.3422ms,54664
F5174,171,40.132ms,30064
F5178,220,61.9628ms,38672
F5182,48,4.0032ms,8436
F5186,9,4.9985ms,1584
F5190,98,33.1683ms,17232
F5194,344,97.4754ms,60468
F5198,149,61.9611ms,26196
F5202,28,0s,4928
F5206,308,130.9503ms,54160
F5210,464,180.1794ms,81576
F5214,134,35.9831ms,23532
F5218,404,165.9153ms,70996
F5222,284,4.9844425s,49912
F5226,137,63.9343ms,24084
F5230,60,37.9202ms,10552
F5234,25,4.016ms,4396
F5238,87,49.845ms,15276
F5242,12,0s,2108
F5246,331,170.1959ms,58204
F5250,47,0s,8260
F5254,148,61.851ms,25984
F5258,3,0s,528
F5262,209,63.1762ms,36740
F5266,803,1.2250538s,141144
F5270,35,17.9514ms,6156
F5273,693,257.296ms,121800
F5277,47,0s,8264
F5281,23,0s,4048
F6476,178,70.9857ms,31276
F6480,283,111.64ms,49740
F6485,106,48.3216ms,18632
F6489,4,0s,704
F6494,417,146.9398ms,73300
F6498,416,167.9006ms,73116
F6502,277,122.6078ms,48692
F6506,171,36.8877ms,30048
F6510,8,0s,1408
F6514,356,140.6101ms,62564
F6519,3,0s,528
F6523,262,62.1922ms,46060
F6527,266,125.9146ms,46744
F6532,967,378.3139ms,169948
F6536,231,63.8994ms,40600
F6540,456,154.6312ms,80168
F6544,4,4.0072ms,704
F6548,606,227.9432ms,106516
F6552,25,12.9995ms,4396
F6555,121,128.2578ms,21256
F6559,103,106.0852ms,18096
F6563,57,57.3879ms,10004
F6568,1212,15.1830409s,213056
F6572,187,81.7582ms,32896
F6576,162,69.3633ms,28460
F6580,137,46.6645ms,24092
F6584,10,1.608ms,1760
F6588,125,45.8615ms,21980
F6592,733,300.9761ms,128872
F6596,36,9.594ms,6332
F6600,6,1.596ms,1056
F6604,3,0s,528
F6608,233,90.7256ms,40952
F6612,96,27.2316ms,16856
F6616,195,49.1569ms,34292
F6620,90,11.4471ms,15804
F6624,148,82.7805ms,26012
F6628,3,0s,528
F6632,284,116.955ms,49940
F6636,117,62.2665ms,20572
F6640,96,21.1885ms,16868
F6644,572,244.6359ms,100552
F6648,97,35.0105ms,17048
F6652,203,57.4439ms,35688
F6656,67,28.779ms,11780
F6660,139,51.3ms,24448
F6664,78,44.2816ms,13708
F6668,233,99.2607ms,40948
F7175,536,244.4647ms,94216
F7179,203,69.6075ms,35676
F7183,1109,425.3369ms,194948
F7190,147,58.3176ms,25832
F7194,817,349.5031ms,143576
F7198,136,63.0336ms,23916
F7202,147,34.9013ms,25820
F7206,5,0s,880
F7210,242,87.9411ms,42540
F7214,133,52.0131ms,23356
F7218,168,71.946ms,29536
F7221,76,21.9714ms,13360
F7222,127,61.9256ms,22308
F7223,146,64.4622ms,25668
F7227,725,283.9656ms,127440
F7231,939,422.4021ms,165020
F5285,92,32.011ms,16160
F5289,135,78.026ms,23720
F5293,150,79.9796ms,26380
F5297,1293,684.2803ms,227172
F5301,178,57.9186ms,31292
F5305,231,87.9021ms,40604
F5309,112,46.6048ms,19688
F5313,329,162.6012ms,57820
F5317,199,66.1192ms,34948
F5321,151,71.0327ms,26552
F5325,808,455.5831ms,142012
F5329,88,56.9917ms,15468
F5333,189,90.9077ms,33220
F5337,6,0s,1056
F5341,274,96.8028ms,48160
F5345,132,45.1384ms,23212
F5349,213,78.7958ms,37436
F5354,351,141.1807ms,61676
F5358,322,134.9878ms,56592
F5362,363,137.867ms,63788
F5366,63,11.0429ms,11064
F5370,71,22.9919ms,12480
F5374,82,13.9986ms,14412
F5378,113,0s,19864
F5382,41,0s,7208
F5386,160,72.0693ms,28132
F5390,79,35.9928ms,13892
F5394,292,140.6282ms,51344
F5398,618,271.5357ms,108640
F5402,907,403.8242ms,159408
F5406,109,42.8274ms,19160
F5410,53,11.0913ms,9320
F5414,195,78.0224ms,34268
F5418,177,85.863ms,31112
F5422,39,16.0992ms,6844
F5426,115,53.4247ms,20208
F5430,66,7.0462ms,11596
F5434,137,56.4381ms,24092
F5438,654,255.1357ms,114928
F5442,111,54.7415ms,19500
F5446,58,18.3346ms,10180
F5450,377,154.2178ms,66212
F5454,139,71.3244ms,24420
F5458,150,73.6578ms,26376
F5462,17,0s,2992
F5467,221,74.4386ms,38840
F5348,477,234.8939ms,83860
F5352,443,186.3605ms,77868
F5353,88,48.2736ms,15452
F5357,4,0s,704
F5361,9,0s,1584
F5365,115,58.9496ms,20212
F5369,218,98.6821ms,38328
F5373,89,42.8055ms,15648
F5377,142,61.355ms,24972
F5381,6,0s,1052
F5385,26,3.0189ms,4576
F5389,110,58.286ms,19332
F5393,75,20.7111ms,13180
F5397,635,278.5127ms,111604
F5401,4,0s,704
F5405,242,120.7746ms,42544
F5409,235,94.5487ms,41316
F5413,733,311.5414ms,128808
F5417,65,0s,11428
F5421,65,29.2325ms,11420
F5425,209,110.3677ms,36760
F5429,74,0s,13004
F5433,27,20.3512ms,4744
F5437,408,191.1003ms,71748
F5441,64,26.4405ms,11260
F5445,324,126.7926ms,56960
F5449,145,59.873ms,25488
F5453,3,0s,528
F5457,35,10.142ms,6152
F5461,1225,13.8429461s,215324
F5464,193,64.9233ms,33928
F5468,85,51.0663ms,14940
F5472,871,588.2197ms,153052
F5476,274,115.0579ms,48164
F5480,98,41.9202ms,17240
F5484,168,42.988ms,29528
F5488,47,7.0224ms,8260
F5492,5,0s,876
F5496,207,91.9328ms,36368
F5500,107,30.9938ms,18808
F5504,46,6.9944ms,8088
F5508,143,88.046ms,25132
F5512,113,20.124ms,19860
F5516,130,59.904ms,22848
F5520,116,28.9826ms,20396
F5524,100,21.0044ms,17572
F5528,27,0s,4748
F5532,209,71.0254ms,36744
F5536,419,192.2367ms,73664
F5542,1013,454.827ms,178020
F5546,112,76.8213ms,19668
F5550,269,126.9947ms,47248
F5554,422,182.3122ms,74160
F5558,100,53.6468ms,17580
F5562,23,0s,4048
F5566,45,21.1785ms,7916
F6672,398,163.3752ms,69936
F6676,104,37.3149ms,18284
F6680,161,89.9248ms,28300
F6684,252,120.8ms,44316
F6688,5,2.7105ms,880
F6692,57,21.1155ms,10008
F6696,54,19.8908ms,9492
F6699,4,2.0268ms,704
F6703,297,133.215ms,52196
F6707,5,0s,880
F6711,110,59.2215ms,19328
F6714,23,2.015ms,4048
F6718,3,825.9µs,528
F6722,1586,661.9686ms,278752
F6726,26,3.0189ms,4568
F6730,11,0s,1936
F6734,184,81ms,32344
F6738,273,102.9486ms,47988
F6742,95,15.0046ms,16704
F6746,3,0s,528
F6750,261,102.9331ms,45864
F6754,3,0s,528
F6758,116,24.707ms,20384
F6763,377,135.4119ms,66260
F6767,16,13.993ms,2816
F6771,122,34.0544ms,21436
F6775,1588,709.9394ms,279076
F6779,699,270.6724ms,122848
F6783,10,9.0234ms,1760
F6787,106,44.9235ms,18628
F6791,52,24.98ms,9136
F6795,699,5.8985496s,122860
F6799,299,210.1254ms,52560
F6803,83,17.0955ms,14592
F6807,2432,1.7283926s,427500
F5471,163,86.3443ms,28664
F5475,111,50.35ms,19520
F5479,26,9.988ms,4568
F5483,4,0s,700
F5487,386,144.9842ms,67852
F5491,1319,557.3874ms,231848
F5495,87,40.1536ms,15300
F5499,65,33.2112ms,11412
F5503,139,39ms,24452
F5507,352,121.9087ms,61872
F5511,73,52.1294ms,12844
F5515,27,0s,4748
F5519,892,396.3665ms,156728
F5523,1784,757.4584ms,313552
F5527,817,310.3013ms,143620
F5531,365,120.8624ms,64152
F5535,109,16.688ms,19168
F5540,10,0s,1760
F5544,385,153.1137ms,67676
F5548,58,24.012ms,10204
F5552,103,28.0168ms,18104
F5556,184,68.848ms,32336
F5560,357,99.6537ms,62776
F5564,71,10.081ms,12488
F5568,44,0s,7732
F5572,54,999.8µs,9484
F5575,49,9.0117ms,8612
F5579,223,79.0273ms,39204
F5583,58,42.1484ms,10192
F5587,365,129.3834ms,64164
F5591,206,83.2079ms,36212
F5595,247,81.1111ms,43432
F5599,25,0s,4380
F5604,103,43.2362ms,18108
F5620,210,92.1787ms,36912
F5624,396,129.2273ms,69588
F5628,196,89.3576ms,34436
F5632,64,14.4284ms,11252
F5636,337,152.2421ms,59272
F5640,219,50.6171ms,38524
F6811,760,357.5338ms,133564
F6815,45,10.007ms,7912
F6819,271,57.4336ms,47624
F6823,188,50.3494ms,33064
F6827,179,58.5333ms,31460
F6831,191,69.9455ms,33576
F6835,101,27.0243ms,17740
F6839,3,0s,528
F6843,279,101.9289ms,49040
F6847,169,78.3738ms,29716
F6851,296,111.9908ms,52044
F6858,232,103.0123ms,40800
F6862,60,30.009ms,10556
F6866,185,96.384ms,32524
F6870,149,30.292ms,26188
F6874,22,9.0765ms,3868
F6878,220,93.9312ms,38652
F6882,599,221.8653ms,105296
F6886,45,0s,7920
F6891,87,17.9784ms,15296
F6895,309,153.5616ms,54316
F6899,574,213.0482ms,100920
F6903,276,127.8458ms,48508
F6907,1667,713.1196ms,292960
F6911,41,0s,7204
F6915,1314,514.4609ms,230992
F6919,158,42.3402ms,27768
F6923,267,113.8602ms,46896
F6927,29,3.0048ms,5096
F6931,866,333.3348ms,152236
F5570,26,6.0534ms,4572
F5574,102,24.0288ms,17932
F5578,49,4.9895ms,8612
F5582,403,136.8209ms,70840
F5586,5,0s,880
F5590,199,61.2774ms,34952
F5594,260,116.4154ms,45708
F5598,44,13.34ms,7736
F5602,60,29ms,10544
F5605,267,94.0178ms,46940
F5606,146,60.9337ms,25672
F5607,254,98.0172ms,44600
F5608,36,23.0253ms,6328
F5609,289,116.582ms,50804
F5610,80,14.976ms,14060
F5611,484,219.9152ms,85064
F5612,675,214.322ms,118608
F5613,61,0s,10732
F5614,134,57.9594ms,23544
F5615,84,31.9904ms,14772
F5616,412,206.0742ms,72400
F5617,4,0s,704
F5621,60,42.9699ms,10536
F5625,701,10.2942082s,123176
F5629,16,15.984ms,2812
F5633,399,153.6417ms,70172
F5637,256,103.0137ms,44988
F5641,478,199.7134ms,83996
F5645,355,144.4474ms,62428
F5649,45,30.057ms,7908
F5653,634,250.937ms,111440
F5657,71,0s,12476
F5658,143,66.9622ms,25148
F5662,43,13.0286ms,7556
F5666,9,0s,1580
F5670,344,125.946ms,60484
F5674,374,158.2161ms,65744
F5679,150,31.9904ms,26380
F5683,135,43.659ms,23712
F5687,344,109.8806ms,60452
F5691,123,35.9172ms,21624
F5695,273,83.9522ms,48000
F5699,182,51.9168ms,31984
F5703,379,85.2538ms,66620
F5707,225,77.0081ms,39572
F5711,58,22.6227ms,10196
F5715,304,106.2133ms,53452
F5719,239,106.9932ms,42008
F5723,89,12.6711ms,15644
F5727,165,73.9546ms,29016
F5731,153,33.0726ms,26880
F5735,50,1.998ms,8788
F5740,111,42.9739ms,19520
F5744,263,91.912ms,46240
F5748,96,45.324ms,16872
F5752,167,63.3969ms,29344
F5756,177,68.0004ms,31124
F5760,6,0s,1056
F5764,351,148.9488ms,61668
F5644,392,156.8507ms,68924
F5648,419,155.5828ms,73668
F5652,163,41.1476ms,28660
F5656,3,2.9934ms,528
F5661,6,0s,1056
F5665,165,44.0071ms,29012
F5669,457,195.774ms,80308
F5673,278,80.2496ms,48872
F5677,457,178.8614ms,80348
F5681,207,71.0719ms,36368
F5685,128,6.0078ms,22500
F5689,104,34.6917ms,18276
F5693,4,0s,704
F5697,669,267.7951ms,117596
F5701,104,21ms,18288
F5705,431,170.3093ms,75740
F5709,232,97.273ms,40792
F5713,60,23.0184ms,10556
F5717,329,102.9938ms,57840
F5721,413,161.0118ms,72632
F5725,537,189.9439ms,94400
F5729,133,53.919ms,23368
F5733,139,41.0779ms,24416
F5737,394,399.5983ms,69276
F5741,89,33.0116ms,15640
F5745,34,10.5078ms,5972
F5749,58,17.9941ms,10204
F5753,108,56.3748ms,18960
F5757,309,110.3183ms,54308
F5761,258,103.966ms,45344
F5765,87,40.108ms,15288
F5769,3,1.5228ms,528
F5773,125,44.2728ms,21968
F5777,359,137.8818ms,63112
F5781,189,81.8808ms,33244
F5785,753,427.678ms,132400
F5789,44,9.0927ms,7740
F5793,144,58.8816ms,25300
F5797,23,4.0072ms,4036
F5801,221,79.952ms,38856
F5805,4,0s,704
F5809,101,26.0234ms,17760
F5813,240,113.1243ms,42204
F5816,245,80.9306ms,43056
F5820,125,37.0386ms,21980
F5824,165,42.9914ms,28996
F5828,302,119.1008ms,53080
F5831,114,34.9414ms,20036
F5835,13,5.5924ms,2288
F5838,345,113.3372ms,60644
F5842,327,118.879ms,57468
